E,N,Y
S1942E23,Wacky Blackout,11-Jul-42
S1942E24,Foney Fables,1-Aug-42
S1942E25,The Ducktators,1-Aug-42
S1942E26,The Squawkin' Hawk,8-Aug-42
S1942E27,Fresh Hare,22-Aug-42
S1942E28,Eatin' on the Cuff or The Moth Who Came to Dinner,22-Aug-42
S1942E29,Fox Pop,5-Sep-42
S1942E30,The Impatient Patient,5-Sep-42
S1942E31,The Dover Boys at Pimento University or The Rivals of Roquefort Hall,19-Sep-42
S1942E32,The Hep Cat,3-Oct-42
S1942E33,The Sheepish Wolf,17-Oct-42
S1942E34,The Daffy Duckaroo,24-Oct-42
S1942E35,The Hare-Brained Hypnotist,31-Oct-42
S1942E36,A Tale of Two Kitties,21-Nov-42
S1942E37,Ding Dog Daddy,5-Dec-42
S1942E38,My Favorite Duck,5-Dec-42
S1942E39,Case of the Missing Hare,12-Dec-42
S1943E01,Coal Black and de Sebben Dwarfs,16-Jan-43
S1943E02,Confusions of a Nutzy Spy,23-Jan-43
S1943E03,Pigs in a Polka,2-Feb-43
S1943E04,Tortoise Wins by a Hare,20-Feb-43
S1943E05,To Duck or Not to Duck,6-Mar-43
S1943E06,The Fifth-Column Mouse,6-Mar-43
S1943E07,Flop Goes the Weasel,20-Mar-43
S1943E08,Hop and Go,27-Mar-43
S1943E09,Super-Rabbit,3-Apr-43
S1943E10,The Unbearable Bear,17-Apr-43
S1943E11,The Wise Quacking Duck,1-May-43
S1943E12,Greetings Bait,15-May-43
S1943E13,Tokio Jokio,15-May-43
S1943E14,Yankee Doodle Daffy,5-Jun-43
S1943E15,Jack-Wabbit and the Beanstalk,12-Jun-43
S1943E16,The Aristo-Cat,19-Jun-43
S1943E17,Wackiki Wabbit,3-Jul-43
S1943E18,Porky Pig's Feat,17-Jul-43
S1943E19,Tin Pan Alley Cats,17-Jul-43
S1943E20,Scrap Happy Daffy,21-Aug-43
S1943E21,Hiss and Make Up,11-Sep-43
S1943E22,A Corny Concerto,18-Sep-43
S1943E23,Fin'n Catty,23-Oct-43
S1943E24,Falling Hare,30-Oct-43
S1943E25,Inki and the Minah Bird,13-Nov-43
S1943E26,Daffy - The Commando,20-Nov-43
S1943E27,An Itch in Time,4-Dec-43
S1943E28,Puss n' Booty,11-Dec-43
S1944E01,Little Red Riding Rabbit,4-Jan-44
S1944E02,What's Cookin' Doc?,8-Jan-44
S1944E03,Meatless Flyday,29-Jan-44
S1944E04,Tom Turk and Daffy,12-Feb-44
S1944E05,Bugs Bunny and the Three Bears,26-Feb-44
S1944E06,I Got Plenty of Mutton,11-Mar-44
S1944E07,The Weakly Reporter,25-Mar-44
S1944E08,Tick Tock Tuckered,8-Apr-44
S1944E09,Bugs Bunny Nips the Nips,22-Apr-44
S1944E10,Swooner Crooner,6-May-44
S1944E11,Russian Rhapsody,20-May-44
S1944E12,Duck Soup to Nuts,27-May-44
S1944E13,Angel Puss,3-Jun-44
S1944E14,Slightly Daffy,17-Jun-44
S1944E15,Hare Ribbin',24-Jun-44
S1944E16,Brother Brat,15-Jul-44
S1944E17,Hare Force,22-Jul-44
S1944E18,From Hand to Mouse,5-Aug-44
S1944E19,Birdy and the Beast,19-Aug-44
S1944E20,Buckaroo Bugs,26-Aug-44
S1944E21,Goldilocks and the Jivin' Bears,2-Sep-44
S1944E22,Plane Daffy,16-Sep-44
S1944E23,Lost and Foundling,30-Sep-44
S1944E24,Booby Hatched,14-Oct-44
S1944E25,The Old Grey Hare,28-Oct-44
S1944E26,The Stupid Cupid,25-Nov-44
S1944E27,Stage Door Cartoon,30-Dec-44
S1945E01,Odor-Able Kitty,6-Jan-45
S1945E02,Herr Meets Hare,13-Jan-45
S1945E03,Draftee Daffy,27-Jan-45
S1945E04,The Unruly Hare,10-Feb-45
S1945E05,Trap Happy Porky,24-Feb-45
S1945E06,Life with Feathers,24-Mar-45
S1945E07,Behind the Meat-Ball,7-Apr-45
S1945E08,Hare Trigger,5-May-45
S1945E09,Ain't That Ducky,19-May-45
S1945E10,A Gruesome Twosome,9-Jun-45
S1945E11,Tale of Two Mice,30-Jun-45
S1945E12,Wagon Heels,28-Jul-45
S1945E13,Hare Conditioned,11-Aug-45
S1945E14,Fresh Airedale,25-Aug-45
S1945E15,The Bashful Buzzard,15-Sep-45
S1945E16,Peck Up Your Troubles,20-Oct-45
S1945E17,Hare Tonic,10-Nov-45
S1945E18,Nasty Quacks,1-Dec-45
S1946E01,Book Revue,5-Jan-46
S1946E02,Baseball Bugs,2-Feb-46
S1946E03,Holiday for Shoestrings,23-Feb-46
S1946E04,Quentin Quail,2-Mar-46
S1946E05,Baby Bottleneck,16-Mar-46
S1946E06,Hare Remover,23-Mar-46
S1946E07,Daffy Doodles,6-Apr-46
S1946E08,Hollywood Canine Canteen,20-Apr-46
S1946E09,Hush My Mouse,4-May-46
S1946E10,Hair-Raising Hare,25-May-46
S1946E11,Kitty Kornered,8-Jun-46
S1946E12,Hollywood Daffy,22-Jun-46
S1946E13,Acrobatty Bunny,29-Jun-46
S1946E14,The Eager Beaver,13-Jul-46
S1946E15,The Great Piggy Bank Robbery,20-Jul-46
S1946E16,Bacall to Arms,3-Aug-46
S1946E17,Of Thee I Sting,17-Aug-46
S1946E18,Walky Talky Hawky,31-Aug-46
S1946E19,Racketeer Rabbit,14-Sep-46
S1946E20,Fair and Worm-er,28-Sep-46
S1946E21,The Big Snooze,5-Oct-46
S1946E22,The Mouse-Merized Cat,19-Oct-46
S1946E23,Mouse Menace,2-Nov-46
S1946E24,Rhapsody Rabbit,9-Nov-46
S1946E25,Roughly Squeaking,23-Nov-46
S1947E01,One Meat Brawl,18-Jan-47
S1947E02,The Goofy Gophers,25-Jan-47
S1947E03,The Gay Anties,15-Feb-47
S1947E04,Scent-imental Over You,8-Mar-47
S1947E05,A Hare Grows in Manhattan,22-Mar-47
S1947E06,Birth of a Notion,12-Apr-47
S1947E07,Tweetie Pie,3-May-47
S1947E08,Rabbit Transit,10-May-47
S1947E09,Hobo Bobo,17-May-47
S1947E10,Along Came Daffy,4-Jun-47
S1947E11,Inki at the Circus,21-Jun-47
S1947E12,Easter Yeggs,28-Jun-47
S1947E13,Crowing Pains,12-Jul-47
S1947E14,A Pest in the House,2-Aug-47
S1947E15,The Foxy Duckling,23-Aug-47
S1947E16,House Hunting Mice,6-Sep-47
S1947E17,Little Orphan Airedale,4-Oct-47
S1947E18,Doggone Cats,25-Oct-47
S1947E19,Slick Hare,1-Nov-47
S1947E20,Mexican Joyride,29-Nov-47
S1947E21,Catch as Cats Can,6-Dec-47
S1947E22,A Horse Fly Fleas,13-Dec-47
S1948E01,Gorilla My Dreams,3-Jan-48
S1948E02,Two Gophers from Texas,17-Jan-48
S1948E03,A Feather in His Hare,7-Feb-48
S1948E04,What Makes Daffy Duck,14-Feb-48
S1948E05,"What's Brewin', Bruin?",28-Feb-48
S1948E06,Daffy Duck Slept Here,6-Mar-48
S1948E07,A Hick a Slick and a Chick,13-Mar-48
S1948E08,Back Alley Oproar,27-Mar-48
S1948E09,I Taw a Putty Tat,2-Apr-48
S1948E10,Rabbit Punch,10-Apr-48
S1948E11,"Hop, Look and Listen",17-Apr-48
S1948E12,Nothing But the Tooth,1-May-48
S1948E13,Buccaneer Bunny,8-May-48
S1948E14,Bone Sweet Bone,22-May-48
S1948E15,Bugs Bunny Rides Again,12-Jun-48
S1948E16,The Rattled Rooster,26-Jun-48
S1948E17,The Up-Standing Sitter,3-Jul-48
S1948E18,The Shell Shocked Egg,10-Jul-48
S1948E19,Haredevil Hare,24-Jul-48
S1948E20,You Were Never Duckier,7-Aug-48
S1948E21,Dough Ray Me-ow,14-Aug-48
S1948E22,Hot Cross Bunny,21-Aug-48
S1948E23,The Pest That Came to Dinner,11-Sep-48
S1948E24,Hare Splitter,25-Sep-48
S1948E25,Odor of the Day,2-Oct-48
S1948E26,The Foghorn Leghorn,9-Oct-48
S1948E27,A-Lad-in His Lamp,23-Oct-48
S1948E28,Daffy Dilly,30-Oct-48
S1948E29,Kit for Cat,6-Nov-48
S1948E30,The Stupor Salesman,20-Nov-48
S1948E31,Riff Raffy Daffy,27-Nov-48
S1948E32,My Bunny Lies Over the Sea,4-Dec-48
S1948E33,Scaredy Cat,18-Dec-48
S1949E01,Wise Quackers,1-Jan-49
S1949E02,Hare Do,15-Jan-49
S1949E03,Holiday for Drumsticks,22-Jan-49
S1949E04,Awful Orphan,29-Jan-49
S1949E05,Porky Chops,12-Feb-49
S1949E06,Mississippi Hare,26-Feb-49
S1949E07,Paying the Piper,12-Mar-49
S1949E08,Daffy Duck Hunt,26-Mar-49
S1949E09,Rebel Rabbit,9-Apr-49
S1949E10,Mouse Wreckers,23-Apr-49
S1949E11,High Diving Hare,30-Apr-49
S1949E12,The Bee-Deviled Bruin,14-May-49
S1949E13,Curtain Razor,21-May-49
S1949E14,Bowery Bugs,4-Jun-49
S1949E15,Mouse Mazurka,11-Jun-49
S1949E16,Long-Haired Hare,25-Jun-49
S1949E17,Henhouse Henery,2-Jul-49
S1949E18,Knights Must Fall,16-Jul-49
S1949E19,Bad Ol' Putty Tat,23-Jul-49
S1949E20,The Grey Hounded Hare,6-Aug-49
S1949E21,Often an Orphan,13-Aug-49
S1949E22,The Windblown Hare,27-Aug-49
S1949E23,Dough for the Do-Do,2-Sep-49
S1949E24,Fast and Furry-ous,16-Sep-49
S1949E25,Each Dawn I Crow,23-Sep-49
S1949E26,Frigid Hare,7-Oct-49
S1949E27,Swallow the Leader,14-Oct-49
S1949E28,"Bye, Bye Bluebeard",21-Oct-49
S1949E29,For Scent-imental Reasons,12-Nov-49
S1949E30,Hippety Hopper,19-Nov-49
S1949E31,Which is Witch,3-Dec-49
